,location,company,turnstileLink,snip
11883,"Phoenix, AZ",Cascade Financial Services,Machine Learning Engineer,
11884,"Scottsdale, AZ","WTI, Inc.",SOFTWARE ENGINEER,
11885,"Tempe, AZ",Techfield,Senior Data Science Engineer,
11886,"Phoenix, AZ",REPAY,Backend Engineer,
11887,"Scottsdale, AZ",MedMen,Senior Software Engineer,
11888,"Phoenix, AZ",SYSTEMS ONCOLOGY,Customer Care Associate,
11889,"Phoenix, AZ",AdviNow Medical,Machine Learning Engineer,
11890,"Gilbert, AZ 85297",Radius AI,Data Manager & Report Writer,
11891,"Phoenix, AZ 85040 (South Mountain area)",BetterUp,Environmental Engineer or Scientist I,
11892,"Phoenix, AZ",Fusion Global Solutions LLC,Machine Learning Engineer,
11893,"Phoenix, AZ",Cascade Financial Services,Technical Recruiter / Corporate - A FORTUNE Top 50 Best Smal...,
11894,"Mesa, AZ","WTI, Inc.",Extraction Manager,
11895,"Scottsdale, AZ",Techfield,SOFTWARE ENGINEER,
11896,"Scottsdale, AZ",REPAY,Senior Software Engineer,
11897,"Phoenix, AZ",MedMen,Backend Engineer,
11898,"Phoenix, AZ",SYSTEMS ONCOLOGY,Customer Care Associate,
11899,"Phoenix, AZ",AdviNow Medical,Machine Learning Engineer,
11900,"Gilbert, AZ 85297",Radius AI,Data Manager & Report Writer,
11901,"Phoenix, AZ 85040 (South Mountain area)",Carvana,Environmental Engineer or Scientist I,
11902,"Phoenix, AZ",Techfield,Machine Learning Engineer,
11903,"Phoenix, AZ","Bio Huma Netics, Inc.",Technical Recruiter / Corporate - A FORTUNE Top 50 Best Smal...,
11904,"Mesa, AZ","WTI, Inc.",Extraction Manager,
11905,"Scottsdale, AZ",SYSTEMS ONCOLOGY,SOFTWARE ENGINEER,
11906,"Scottsdale, AZ",MedMen,Senior Software Engineer,
11907,"Phoenix, AZ",Cascade Financial Services,Backend Engineer,
11908,"Tempe, AZ",Radius AI,Quantitative Financial Analyst,
11909,"Phoenix, AZ",AdviNow Medical,Machine Learning Engineer,
11910,"Gilbert, AZ",REPAY,Vice President of Research and Development,
11911,"Phoenix, AZ 85040 (South Mountain area)",Carvana,Environmental Engineer or Scientist I,
11912,"Scottsdale, AZ",Techfield,SOFTWARE ENGINEER,
11913,"Mesa, AZ","Bio Huma Netics, Inc.",Extraction Manager,
11914,"Gilbert, AZ 85297","WTI, Inc.",Data Manager & Report Writer,
11915,"Phoenix, AZ",SYSTEMS ONCOLOGY,Backend Engineer,
11916,"Scottsdale, AZ",MedMen,Senior Software Engineer,
11917,"Phoenix, AZ",Cascade Financial Services,Technical Recruiter / Corporate - A FORTUNE Top 50 Best Smal...,
11918,"Tempe, AZ",Radius AI,Quantitative Financial Analyst,
11919,"Phoenix, AZ",AdviNow Medical,Machine Learning Engineer,
11920,"Gilbert, AZ",REPAY,Vice President of Research and Development,
11921,"Phoenix, AZ 85040 (South Mountain area)",BetterUp,Environmental Engineer or Scientist I,
11922,"Scottsdale, AZ",Fusion Global Solutions LLC,SOFTWARE ENGINEER,
11923,"Mesa, AZ",Cascade Financial Services,Extraction Manager,
11924,"Gilbert, AZ 85297","WTI, Inc.",Data Manager & Report Writer,
11925,"Phoenix, AZ",Techfield,Backend Engineer,
11926,"Scottsdale, AZ",REPAY,Senior Software Engineer,
11927,"Phoenix, AZ",MedMen,Technical Recruiter / Corporate - A FORTUNE Top 50 Best Smal...,
11928,"Phoenix, AZ",SYSTEMS ONCOLOGY,Customer Care Associate,
11929,"Phoenix, AZ",AdviNow Medical,Machine Learning Engineer,
11930,"Gilbert, AZ 85297",Radius AI,Data Manager & Report Writer,
11931,"Phoenix, AZ 85040 (South Mountain area)",Carvana,Environmental Engineer or Scientist I,
11932,"Phoenix, AZ",Cascade Financial Services,Machine Learning Engineer,
11933,"Phoenix, AZ",SYSTEMS ONCOLOGY,Technical Recruiter / Corporate - A FORTUNE Top 50 Best Smal...,
11934,"Mesa, AZ",REPAY,Extraction Manager,
11935,"Scottsdale, AZ",Fusion Global Solutions LLC,SOFTWARE ENGINEER,
11936,"Scottsdale, AZ",Techfield,Senior Software Engineer,
11937,"Phoenix, AZ",SYSTEMS ONCOLOGY,Backend Engineer,
11938,"Tempe, AZ",Carvana,Scientific Engineer,
11939,"Gilbert, AZ 85297",Radius AI,Data Manager & Report Writer,
11940,"Scottsdale, AZ",AdviNow Medical,COMPUTER SCIENCE INTERNSHIP,
11941,"Phoenix, AZ",Kaiser Permanente,Technical Recruiter / Corporate - A FORTUNE Top 50 Best Smal...,
11942,"Phoenix, AZ",Jet Propulsion Laboratory,Machine Learning Engineer,
11943,"Phoenix, AZ",Direct-to-Consumer and International,Machine Learning Engineer,
11944,"Scottsdale, AZ",DISNEY,SOFTWARE ENGINEER,
11945,"Tempe, AZ",Snap Inc.,Senior Data Science Engineer,
11946,"Phoenix, AZ",Direct-to-Consumer and International,Backend Engineer,
11947,"Scottsdale, AZ",Deloitte,Senior Software Engineer,
11948,"Pasadena, CA 91101",Travoom,Data Scientist,
11949,"Pasadena, CA",Netflix,Data Scientist I,
11950,"Burbank, CA",Arconic,"Data Science Intern Burbank, CA Summer 2019",
11951,"Glendale, CA 91201",Snap Inc.,Research Analyst,
11952,"Los Angeles, CA",The Trevor Project,Data Scientist,
11953,"Burbank, CA",Cognizant,"Data Engineering Intern Burbank, CA Summer 2019",
11954,"Los Angeles, CA 90071","Eurofins Eaton Analytical, Inc.","Analyst, Strategy and Research",
11955,"Santa Monica, CA 90401",Google,Data Science Intern at Travel Startup,
11956,"Los Angeles, CA",Zest Finance,"Data Visualization Creator, Finance Analytics",
11957,"Torrance, CA",Dollar Shave Club,"Intern, Data Analysis",
11958,"Los Angeles, CA",Quest Diagnostics,Data Scientist,
11959,"Los Angeles, CA",Deloitte,Research Scientist,
11960,"Torrance, CA",Modcloth,Data Scientist,
11961,"Monrovia, CA",Netflix,Scientist I,
11962,"Los Angeles, CA",AT&T,"Linguist, Text Classification (Multiple Languages)",
11963,"Los Angeles, CA",Dollar Shave Club,"Data Scientist, Machine Learning",
11964,"Marina del Rey, CA 90292",Western Asset Management,Data Scientist,
11965,"West Hills, CA 91307",Taboola,Lab I Assoc,
11966,"Los Angeles, CA 90071",Tradesy,"Analyst, Strategy and Research",
11967,"Los Angeles, CA 90021",Cognizant,Data Scientist,
11968,"Los Angeles, CA",CBRE,"Director, Studio Science & Analytics",
11969,"El Segundo, CA 90245",Cedars-Sinai,Senior- Data Analysis,
11970,"Marina del Rey, CA 90292",Medtronic,Data Scientist,
11971,"Pasadena, CA","Eurofins Eaton Analytical, Inc.",Summer Intern – Research Analyst,
11972,"Los Angeles, CA",Beyond Limits,Sr. Data Scientist,
11973,"Santa Monica, CA 90401",Kaiser Permanente,Data Scientist,
11974,"Torrance, CA",Areté Associates,Data Scientist,
11975,"Glendale, CA",National Research Group,Research Data Analyst,
11976,"Los Angeles, CA",Ticketmaster,Clinical Research Associate I - Per Diem - All of Us,
11977,"Northridge, CA","EDO, Inc.",Pr. Data Scientist,
11978,"Monrovia, CA",Quest Diagnostics,Scientist I,
11979,"Glendale, CA",The Adecco Group,Data Scientist - Healthcare,
11980,"Pasadena, CA 91101","Tortoise Investments, LLC","Department of Foundational Science, Open Rank Faculty Positi...",
11981,"Northridge, CA",USC,Staff Data Scientist,
11982,"Los Angeles, CA",USC,Entertainment Research Analyst,
11983,"Hollywood, CA 90028",Riot Games,Data Scientist II,
11984,"Culver City, CA",Public Health Institute,Junior Research Analyst,
11985,"West Hills, CA 91307","Eurofins Eaton Analytical, Inc.",Lab I Assoc,
11986,"Los Angeles, CA",NBCUniversal,part time data science instructor,
11987,"Los Angeles, CA",Health Net of California,CREDIT RESEARCH ANALYST (ENTRY-LEVEL),
11988,"Marina del Rey, CA",The Trevor Project,Research Computer Scientist,
11989,"Los Angeles, CA",Beyond Limits,Research Lab Specialist,"$45,180 - $75,298 a year"
11990,"Los Angeles, CA 90064",Areté Associates,"Insights Researcher, Research and Development",
11991,"Monrovia, CA 91016",Chef'd,Statistician I,
11992,"Monrovia, CA",Natural Resources Defense Council,Scientist I,
11993,"Universal City, CA","Physicians Automated Laboratory, Inc.","Sr. Manager, Data Science & Analytics",
11994,"Woodland Hills, CA",Ipsos North America,Data Scientist III,
11995,"Los Angeles, CA",Allscripts,Research Scientist,
11996,"Glendale, CA",Farmers Insurance Group,Data Scientist - Healthcare,
11997,"Northridge, CA",Olympia Medical Center,Staff Data Scientist,
11998,"El Segundo, CA 90245",Health Net of California,Join the Chef'd Team!,
11999,"Santa Monica, CA 90401",National Research Group,Climate Advisor - Los Angeles - Buildings,
12000,"Santa Fe Springs, CA",Beyond Limits,Specimen Processor - Santa Fe Springs,
12001,"Culver City, CA",CBRE,Market Research Analyst - Analyst Development Program,
12002,"Whittier, CA",Cedars-Sinai,Data Scientist / BI Developer,
12003,"Woodland Hills, CA",BOEING,Data Scientist /Predictive Analytics,
12004,"Los Angeles, CA 90036",UCLA Health,Laboratory Assistant,
12005,"Woodland Hills, CA",Riot Games,Data Scientist III,
12006,"Los Angeles, CA","National Audubon Society, Inc.",Entertainment Research Analyst,
12007,"Glendale, CA",Creative Arts Agency (CAA),Data Scientist - Machine Learning,
12008,"Glendale, CA",BOEING,Research Data Analyst,
12009,"Los Angeles, CA",Jumpcut,Project Scientist,
12010,"Seal Beach, CA 90740",Areté Associates,Procurement Coordinator,
12011,"Los Angeles, CA",Taboola,Biodesign Innovation Fellowship,
12012,"Los Angeles, CA 90064",SEIU United Health Care Workers,"Insights Researcher, Research and Development",
12013,"Los Angeles, CA",Beyond Limits,Forest Bird Technician,
12014,"Los Angeles, CA",Endeavor,Information Security Data Scientist,
12015,"Seal Beach, CA 90740",California Institute of Technology,Supply Chain Specialist,
12016,"Los Angeles, CA",Ipsos North America,Senior Business Analyst,"$70,000 - $90,000 a year"
12017,"Northridge, CA",Fair,Engineer/Scientist Aide,
12018,"Los Angeles, CA",California Institute of Technology,Sr. Data Scientist,
12019,"Los Angeles, CA 90022",Precision Health Economics,Research Analyst,
12020,"Glendale, CA",Kharon,Data Scientist - Generalist,
12021,"Beverly Hills, CA",Yamaha,Research Analyst,
12022,"Pasadena, CA 91125",Charles R. Drew University,Senior Research Scientist,
12023,"Culver City, CA",Southern California Edison,Data Scientist - Science Center,
12024,"Santa Monica, CA",FoxNext Games,Senior Data Scientist,
12025,"Pasadena, CA 91125",USC,Research Scientist,
12026,"Los Angeles, CA",The Aerospace Corporation,Associate Research Scientist - Health Policy,
12027,"Los Angeles, CA",National Research Group,Research Analyst,
12028,"Cypress, CA",Cedars-Sinai,Data Scientist,
12029,"Los Angeles, CA 90059",Olympia Medical Center,RESEARCH ANALYST,
12030,"Rosemead, CA 91771",Jet Propulsion Laboratory,Statistical Analyst,
12031,"Los Angeles, CA",Beachbody,Lead Data Scientist,
12032,"Los Angeles, CA",Riot Games,mHealth Project Specialist,
12033,"El Segundo, CA 90245",Cedars-Sinai,"Data Science and Machine Learning, 2019 Graduate Intern",
12034,"Los Angeles, CA",Kaiser Permanente,Entertainment Market Research Analyst,
12035,"Los Angeles, CA",Chef'd,Project Scientist - Dharmakumar Lab - Medical Imaging,
12036,"Los Angeles, CA 90036",Cedars-Sinai,Laboratory Assistant,
12037,"Pasadena, CA",Beckman Coulter - Diagnostics,Full Stack Data Analytics Engineer,
12038,"El Segundo, CA",VideoAmp,"Associate Scientist II, Product Development",
12039,"Santa Monica, CA 90404",Western Asset Management,"Revenue Strategy Associate Manager - League of Legends, Play...",
12040,"Los Angeles, CA",Ipsos North America,Research Associate I - iPSC - Barrett Lab,
12041,"Pasadena, CA 91101",Bank of Hope,"Department of Foundational Science, Open Rank Faculty Positi...",
12042,"Pico Rivera, CA",CooperSurgical,Inventory Supervisor,
12043,"Los Angeles, CA",Natural Resources Defense Council,Project Scientist - Merchant Lab - SOCCI,
12044,"Brea, CA",The Aerospace Corporation,Senior Development Scientist,
12045,"Santa Monica, CA",Creative Arts Agency (CAA),Data Engineer,
12046,"Pasadena, CA",Chef'd,Summer Intern – Research Analyst,
12047,"Culver City, CA",Cedars-Sinai,Data Scientist - Science Center,
12048,"Los Angeles, CA",VideoAmp,Quantitative Finance Analyst,
12049,"Los Angeles, CA",Cedars-Sinai,Laboratory Technician I (Contract to Hire),
12050,"Santa Monica, CA 90401",Scratch Financial Inc.,Schneider Summer Fellow - HPTC/American Cities Climate Chall...,
12051,"El Segundo, CA 90245",SEIU United Health Care Workers,Data Scientist,
12052,"Los Angeles, CA",Red Bull,Information Security Data Scientist,
12053,"El Segundo, CA 90245",Localize.city,Software Development Intern,
12054,"Los Angeles, CA",Cedars-Sinai,Project Scientist - Knott Lab,
12055,"Santa Monica, CA",BOEING,Data Engineer,
12056,"Los Angeles, CA",The Aerospace Corporation,Research Associate II (Stem Cells),
12057,"Pasadena, CA",Mitre Corporation,Risk Analyst,
12058,"Los Angeles, CA 90022",Ticketmaster,Research Analyst,
12059,"Santa Monica, CA 90404",BCG Digital Ventures,"Product Manager, Analytics & Retention",
12060,"Los Angeles, CA 90079",Cedars-Sinai,Urban Planning Analyst and Researcher,
12061,"Los Angeles, CA",Cedars-Sinai,"Research Associate II - Baloh Lab - Part-Time, Neurology",
12062,"El Segundo, CA",Exponent,Entry Level ASIC/FPGA Development and Verification Engineer,
12063,"El Segundo, CA 90245",Modcloth,Electro-Optical Systems Performance Modeling Scientist,
12064,"Los Angeles, CA",Takeda Pharmaceutical,Graduate Systems Engineering Intern,
12065,"Hollywood, CA 90028",Mitre Corporation,"Director, Data Science",
12066,"Manhattan Beach, CA",VideoAmp,Lead Data Scientist,
12067,"Los Angeles, CA",Sony Pictures Entertainment Inc.,Project Scientist - Dharmakumar Lab - Medical Imaging,
12068,"Los Angeles, CA",Snap Inc.,Clinical Research Associate II - SOCCI,
12069,"Los Angeles, CA 90066","Neustar, Inc.",Human Factors Scientist,
12070,"Los Angeles, CA 90021",BCG Digital Ventures,Data Science Manager,"$133,000 - $196,000 a year (Indeed est.)"
12071,"Los Angeles, CA",Exponent,Laboratory Scientist,
12072,"Los Angeles, CA",Precision Health Economics,Graduate Systems Engineering Intern,
12073,"Santa Monica, CA",Riot Games,Data Engineer,
12074,"Culver City, CA 90232",USC,"Data Scientist, Planning Process Integration","$112,000 - $166,000 a year (Indeed est.)"
12075,"Los Angeles, CA",Dollar Shave Club,"Software Engineer, Machine Learning",
12076,"Los Angeles, CA",Sony Pictures Entertainment Inc.,Data Strategy Manager,
12077,"Manhattan Beach, CA",Penn Schoen Berland,Software Engineering Intern (Summer 2019),
12078,"Los Angeles, CA 90066",Motor Trend Group,Human Factors Scientist,
12079,"Los Angeles, CA",Kharon,Associate Research Scientist - Health Policy,
12080,"Los Angeles, CA 90064",BOEING,Analyst,
12081,"Los Angeles, CA",KaVo Kerr,Specialized Research Advisor,
12082,"Marina del Rey, CA 90292",Bank of Hope,Data Engineer,
12083,"Culver City, CA 90232",BOEING,"Data Scientist, Planning Process Integration",
12084,"Los Angeles, CA",Cedars-Sinai,Market Research Analyst,
12085,"El Segundo, CA",Charles R. Drew University,"Assistant, AI/Machine Learning Developer",
12086,"Los Angeles, CA",IPG Mediabrands,Russian-Proficient Research Analyst Intern,
12087,"Seal Beach, CA 90740",Romeo Systems,Airport Analysis Technical- Mid Level,
12088,"Brea, CA",Providence Health & Services,Marketing Data Scientist,"$84,000 - $124,000 a year (Indeed est.)"
12089,"Los Angeles, CA",Northrop Grumman,Quantitative Finance Analyst,
12090,"Seal Beach, CA 90740",FoxNext Games,Experienced Procurement Coordinator,
12091,"Los Angeles, CA",Aptiv,Postdoctoral Scientist - iPSC - Barrett Lab,
12092,"Los Angeles, CA 90059",Romeo Systems,RESEARCH ANALYST,
12093,"Los Angeles, CA",Jumpcut,"UM - Manager, Audience & Stategy",
12094,"Vernon, CA 90058",Cedars-Sinai,Senior Data Scientist,
12095,"Santa Monica, CA 90407",JUUL Labs,Financial Analyst,"$62,000 - $88,000 a year (Indeed est.)"
12096,"Northridge, CA",Providence Health & Services,Calibration Technician 3,
12097,"Los Angeles, CA",Cedars-Sinai,Lead Data Scientist,
12098,"Santa Monica, CA",NBCUniversal,Machine Learning Research Scientist,
12099,"Vernon, CA 90058",Tetra Tech,Senior Data Scientist,
12100,"Los Angeles, CA",California State University,Senior Business Analyst,"$70,000 - $90,000 a year"
12101,"Los Angeles, CA",East West Bank,Postdoctoral Research Scientist - CIRT - Dr. Berman,
12102,"Pasadena, CA",Beachbody,Flavor Technician,
12103,"Santa Monica, CA 90407",Cedars-Sinai,Clinical Research Associate I,
12104,"Los Angeles, CA",Dollar Shave Club,Research Post Doc,
12105,"Beverly Hills, CA",Cedars-Sinai,Fandango-Big Data Engineer,
12106,"Long Beach, CA",Red Bull,Staff Engineer/Scientist,
12107,"Dominguez, CA",CooperSurgical,Research Analyst - Non Exempt (3458),"$3,721 - $6,537 a month"
12108,"Pasadena, CA 91101",BCG Digital Ventures,Financial Quantitative Analyst,
12109,"El Segundo, CA",USC,"Associate Scientist II, Product Development",
12110,"Los Angeles, CA",The Aerospace Corporation,"Postdoctoral Scientist - Dr. Baloh's Lab, Neurodegenerative...",
12111,"Marina del Rey, CA 90292",Cedars-Sinai,Data Engineer,
12112,"Los Angeles, CA",Ursus Incorporated,Postdoctoral Scientist - Burda Lab,
12113,"Santa Monica, CA 90404",Scratch Financial Inc.,"Product Manager, Analytics & Retention",
12114,"Los Angeles, CA",Chef'd,Laboratory Technician I (Contract to Hire),
12115,"Manhattan Beach, CA",Los Angeles County Department of Human Resources,Lead Data Scientist,
12116,"Playa Vista, CA",Chef'd,Systems Administrator,
12117,"El Segundo, CA 90245",Cedars-Sinai,Communication Data Scientist,
12118,"Los Angeles, CA",Chef'd,Post Doctoral Scientist - Knott Lab - Functional Genomics,
12119,"Canoga Park, CA",Ticketmaster,Scientist 1- 008224,
12120,"Pasadena, CA",Areté Associates,Risk Analyst,
12121,"El Segundo, CA 90245",BOEING,Join the Chef'd Team!,
12122,"Los Angeles, CA","Honda R&D Americas, Inc.","RESEARCH ANALYST III, BEHAVIORAL SCIENCES",
12123,"El Segundo, CA 90245",sweetgreen,Culinary Content Writer,
12124,"Los Angeles, CA",Los Angeles County Department of Human Resources,Postdoctoral Scientist - Knott Lab - Bioinformatics and Func...,
12125,"El Segundo, CA 90245",Creative Arts Agency (CAA),Social Media Marketing Intern,
12126,"Hollywood, CA 90028",Cal State Fullerton,BI Product Lead,
12127,"Northridge, CA",Aptiv,Engineer/Scientist Aide,
12128,"El Segundo, CA",East West Bank,Government & Cap Property Specialist,
12129,"Torrance, CA",Ticketmaster,Sr. Market Research/Intelligence Analyst,
12130,"Los Angeles, CA",Dhanutek,"Manager, Machine Learning",
12131,"Los Angeles, CA",The Black Tux,"RESEARCH ANALYST III, BEHAVIORAL SCIENCES",
12132,"Los Angeles, CA",CITRUS VALLEY HEALTH PARTNERS,Senior Research Analyst,
12133,"Fullerton, CA",Cedars-Sinai,Mechanical Engineering Administrative Support Coordinator (A...,"$2,846 - $3,150 a month"
12134,"Santa Monica, CA",The Aerospace Corporation,Computer Vision Research Scientist,
12135,"Pasadena, CA 91101",NBCUniversal,Financial Quantitative Analyst,
12136,"Hollywood, CA 90028",Kite Pharma,BI Product Lead,
12137,"El Segundo, CA",Center for Sustainable,BI Designer,
12138,"Santa Monica, CA",Chef'd,Senior Business Intelligence Analyst,
12139,"West Covina, CA 91790",Snap Inc.,Laboratory Assistant,
12140,"Los Angeles, CA",First Quadrant,Research Bioinformatician I - Heart Institute,
12141,"El Segundo, CA 90245",Cedars-Sinai,"Computer Science / Cyber-security, 2019 Graduate Intern",
12142,"Beverly Hills, CA",McKinsey & Company,Fandango-Big Data Engineer,
12143,"El Segundo, CA",Time Warner,"Research Scientist, Analytical Operations",
12144,"Los Angeles, CA",BOEING,Sr. Research Analyst I,
12145,"El Segundo, CA 90245","S.F.EXPRESS CO.,LTD.",Digital Product Intern (Fall),
12146,"Los Angeles, CA",Laserfiche,Product Manager,
12147,"Pasadena, CA 91101",The J. Paul Getty Trust,"Associate, Equity Research Analyst",
12148,"Los Angeles, CA",Western Asset Management,Postdoctoral Scientist - Stem Cells - Dr. Ghiam's Lab,
12149,"Los Angeles, CA 90067",Chef'd,Product Manager,
12150,"Burbank, CA",Creative Arts Agency (CAA),Data Engineer,
12151,"Seal Beach, CA 90740",NBCUniversal,Supply Chain Specialist,
12152,"Hawthorne, CA",BOEING,Market Research Analyst,
12153,"Long Beach, CA 90807",Creative Arts Agency (CAA),Machine Learning Engineer,
12154,"Los Angeles, CA",The Aerospace Corporation,"Software Engineer, Research Application Development","$73,606 - $95,678 a year"
12155,"Pasadena, CA 91101",Cedars-Sinai,Quantitative Analyst and Risk Modeler,
12156,"El Segundo, CA 90245",Aptiv,IT Support Specialist,
12157,"Los Angeles, CA",Cedars-Sinai,Senior Research Analyst,
12158,"Universal City, CA",CDK Global,"Sr. Manager, Data Science & Analytics",
12159,"El Segundo, CA",Medtronic,Government & Cap Property Specialist,
12160,"Los Angeles, CA",Aptiv,Senior Research Analyst,
12161,"El Segundo, CA 90245",sweetgreen,Electro-Optical Systems Performance Modeling Scientist,
12162,"Los Angeles, CA",Exponent,Postdoctoral Scientist - Transfusion - Dr. Gibb,
12163,"Santa Monica, CA",Stantec,Deep Learning Research Scientist,
12164,"Los Angeles, CA",sun west direct,Postdoctoral Scientist (Telomerase Biology),
12165,"Los Angeles, CA 90001",Epsilon,Client Implementation Manager - West Coast region,
12166,"Northridge, CA",Raytheon,Pr. Data Engineer,
12167,"Santa Monica, CA",USC,Machine Learning Research Scientist,
12168,"Los Angeles, CA",VideoAmp,Senior Machine Learning Engineer,
12169,"Los Angeles, CA 90066",BOEING,"Associate, Battery Specialist",
12170,"Long Beach, CA",Cedars-Sinai,Environmental Technician,
12171,"Buena Park, CA 90620",National Football League,Business Analyst - Operation Research,
12172,"Los Angeles, CA",Stantec,Data Engineer,
12173,"El Segundo, CA","Sunwest Mortgage Company, Inc.",University Programs: Space Systems - Space Engineer,
12174,"Playa Vista, CA",The J. Paul Getty Trust,Systems Administrator,
12175,"Santa Monica, CA",Murphy Research,Marketing Scientist,
12176,"El Segundo, CA",Riot Games,Senior Strategy Development Manager,
12177,"Los Angeles, CA",Cedars-Sinai,Clinical Research Coordinator II - CTSI/CTRC,
12178,"Culver City, CA 90232",Kharon,Computational Linguist,
12179,"Long Beach, CA",Cedars-Sinai,Environmental Technician,
12180,"Buena Park, CA 90620",Oben,Business Analyst - Operation Research,
12181,"Los Angeles, CA 90049","S.F.EXPRESS CO.,LTD.",Software Architect,"$120,971 - $157,270 a year"
12182,"Santa Monica, CA 90401",BOEING,Statistical Programmer,
12183,"Santa Monica, CA 90404",Aptiv,Revenue Strategy Associate Manager - Unpublished R&D Product,
12184,"Los Angeles, CA",Tradesy,Research Postdoctoral Scientist - Dr. Cheng - Heart Institut...,
12185,"Los Angeles, CA",Providence Health & Services,Russian-Proficient Research Analyst,
12186,"Los Angeles, CA",The Aerospace Corporation,Postdoctoral Scientist - Surgery - Dr. Freeman,
12187,"Pasadena, CA",Cedars-Sinai,Machine Learning Engineer,
12188,"Hawthorne, CA",Jet Propulsion Laboratory,Market Research Analyst,
12189,"Seal Beach, CA 90740",The Adecco Group,Information Technology Engr Mid Career,
12190,"Santa Monica, CA",Cedars-Sinai,Machine Learning Research Scientist,
12191,"Santa Monica, CA 90401",BOEING,Data Engineer,
12192,"Santa Monica, CA 90407",Cedars-Sinai,Clinical Research Associate I,
12193,"El Segundo, CA 90245",Cedars-Sinai,"Microelectronics, 2019 Undergraduate Intern Researcher",
12194,"Los Angeles, CA",BOEING,Postdoctoral Scientist - Stem Cells - Dr. Ghiam's Lab,
12195,"Pasadena, CA",Western Asset Management,"Technologist III, Atmospheric Physics and Weather",
12196,"Los Angeles, CA",Cedars-Sinai,lead data science instructor,
12197,"Los Angeles, CA",Chef'd,Process Development Scientist,
12198,"Seal Beach, CA 90740",Thermo Fisher Scientific,787 Avionics Service Engineer - Early Career,
12199,"Los Angeles, CA",The Aerospace Corporation,Research Biostatistician II,
12200,"Los Angeles, CA",BOEING,Process Development Scientist - iPSC Biomanufacturing - Full...,
12201,"El Segundo, CA",The Aerospace Corporation,Electrophysics Engineer / Scientist,
12202,"Pasadena, CA 91101",USC,ESG Research Analyst,
12203,"Los Angeles, CA",Capital Group,Postdoctoral Scientist - iPSC - Barrett Lab,
12204,"El Segundo, CA 90245",McKinsey & Company,Social Media Marketing Intern,
12205,"Canoga Park, CA 91304",Chef'd,"Scientist II, R&D, Biochemistry",
12206,"El Segundo, CA 90245",VideoAmp,"Visualization Web Development, 2019 Graduate Intern",
12207,"Huntington Beach, CA 92647",The Aerospace Corporation,Mid-Career Staff Analyst,
12208,"El Segundo, CA 90245",Cedars-Sinai,Sr. Data Scientist (Cross-Domain Analysis) (L2/L3),
12209,"Marina del Rey, CA",Dhanutek,Senior Computer Scientist,
12210,"Los Angeles, CA 90025",Localize.city,Solutions/Data Engineer,
12211,"Los Angeles, CA 90067",Beyond Limits,Product Manager,
12212,"El Segundo, CA 90245",HDR,Software Development Intern,
12213,"Santa Monica, CA",Cedars-Sinai,Senior Financial Analyst,
12214,"El Segundo, CA 90245",Hulu,OPIR Analyst,
12215,"Los Angeles, CA",Conversant Media,Clinical Research Associate I - Per Diem - All of Us,
12216,"El Segundo, CA",Children's Hospital Los Angeles,BI Designer,
12217,"Los Angeles, CA 90079",Children's Hospital Los Angeles,Urban Planning Analyst and Researcher,
12218,"Glendale, CA",BCG Digital Ventures,Software Engineer – Big Data,
12219,"Los Angeles, CA 90017",Cedars-Sinai,Graphic Designer,
12220,"Los Angeles, CA",Jet Propulsion Laboratory,Process Development Scientist - iPSC Biomanufacturing - Full...,
12221,"Santa Monica, CA",Chef'd,"Director, Data Product Management",
12222,"Los Angeles, CA",Burns & McDonnell,"Database Administrator, Big Data",
12223,"Glendale, CA 91203",California State University,Financial Analyst III - Post Award and Research Finance,
12224,"Glendale, CA 91203",Wilshire Associates Incorporated,Research Administration Analyst. Sr - TSRI,
12225,"Manhattan Beach, CA",BOEING,Lead Data Scientist - Gaido Health - MedTech Startup,
12226,"Los Angeles, CA",The Aerospace Corporation,Postdoctoral Scientist - Surgery - Dr. Freeman,
12227,"Pasadena, CA",Center for Sustainable Energy,"Technologist III, Atmospheric Physics and Weather",
12228,"El Segundo, CA 90245",Children's Hospital Los Angeles,"Nutrition, Labeling & Regulatory Specialist","$51,000 - $72,000 a year (Indeed est.)"
12229,"Brea, CA",Milacron LLC,Entry - Level Construction Professional,
12230,"Dominguez, CA",BOEING,Math/Computer Science/Statistics (3384),
12231,"Santa Monica, CA 90401",The Aerospace Corporation,Manager Research Analyst,
12232,"El Segundo, CA",KPMG,Electrophysics Engineer / Scientist,
12233,"El Segundo, CA 90245",The J. Paul Getty Trust,Space Vehicle Command & Data Handling Engineer,
12234,"Los Angeles, CA",Murphy Research,Sr. Research Analyst,
12235,"Glendale, CA 91203","Sunwest Mortgage Company, Inc.",Research Administration Analyst. Sr - TSRI,
12236,"Los Angeles, CA 90001",Kharon,Technical Sales Representative - Cimcool,
12237,"Seal Beach, CA 90740",BOEING,787 Avionics Service Engineer - Early Career,
12238,"El Segundo, CA 90245",BOEING,"Parts, Materials & Process Undergrad Intern",
12239,"Los Angeles, CA 90079",Cedars-Sinai,"Sr. Associate, Data Modeler, Financial Services",
12240,"Los Angeles, CA",Bird Rides Inc.,Software Engineer Sr,
12241,"Santa Monica, CA 90401",The J. Paul Getty Trust,Statistical Programmer,
12242,"Buena Park, CA 90620",PubMatic,Business Analyst - Operation Research,
12243,"Los Angeles, CA",Galvanize,Russian-Proficient Research Analyst,
